Referência;12/2010;
#118947/174;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118947/175;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118947/176;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118947/177;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118947/178;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/1;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/2;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/3;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/4;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118947/167;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/115;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/99;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/98;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/97;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/96;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/95;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/94;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/93;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/92;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/91;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/90;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/88;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/87;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/86;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/100;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/101;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/102;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/114;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/148;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/113;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/112;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/111;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/109;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/108;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/107;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/106;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/105;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/80;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/104;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/103;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/85;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/84;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/83;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/65;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/64;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/63;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/62;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/61;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/60;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/59;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/58;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/57;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/56;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/55;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/54;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/53;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/66;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/67;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/68;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/82;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/110;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/79;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/78;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/77;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/76;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/75;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/74;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/73;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/72;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/71;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/70;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/69;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/52;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/178;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/161;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/160;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/159;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/158;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/157;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/156;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/155;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/154;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/153;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/152;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/151;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/150;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/149;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/162;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/163;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/164;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/177;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/176;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/175;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/174;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/173;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/172;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/171;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/170;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/169;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/168;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/167;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/165;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/89;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/146;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/145;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/144;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/128;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/127;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/126;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/125;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/124;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/123;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/122;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/121;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/120;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/119;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/118;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/81;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/117;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/129;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/130;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/131;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/143;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/142;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/141;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/140;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/139;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/138;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/137;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/166;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/136;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/135;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/134;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/133;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/132;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/116;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/23;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/35;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/34;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/33;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/32;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/31;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/30;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/29;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/28;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/27;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/26;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/25;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/24;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/36;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/37;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/51;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/50;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/49;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/48;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/47;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/46;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/45;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/43;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/42;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/41;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/40;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/39;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118951/38;0,01;PCA - ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119135/1;0,01;Protesto Falimentar ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119136/1;0,01;Protesto Falimentar ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119137/1;0,01;Protesto Falimentar ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#118849/1;150,00;986 Vila Nova Conceição - Luciana P PINTO;(11) 3847-6400 - ;(11) 9479-4685 - ;399 HSBC Bank Brasil S.A. - Banco Multiplo
#119185/2;0,01;Maria de Lima - Maria de Lima;(41) 3777-6350 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119185/1;0,01;Maria de Lima - Maria de Lima;(41) 3777-6350 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119185/3;103,00;Maria de Lima - Maria de Lima;(41) 3777-6350 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119185/5;0,01;Maria de Lima - Maria de Lima;(41) 3777-6350 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119185/6;0,01;Maria de Lima - Maria de Lima;(41) 3777-6350 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119185/7;0,01;Maria de Lima - Maria de Lima;(41) 3777-6350 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119185/4;103,00;Maria de Lima - Maria de Lima;(41) 3777-6350 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119179/3;0,01;Protesto Falimentar ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119179/4;0,01;Protesto Falimentar ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119179/5;0,01;Protesto Falimentar ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119179/6;0,01;Protesto Falimentar ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119179/7;0,01;Protesto Falimentar ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119179/1;0,01;Protesto Falimentar ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
#119179/2;0,01;Protesto Falimentar ;(41) 3778-3686 - ; - ;HSBC BANK BRASIL S/A. (CSU - PROCESSOS JUDICIAIS)
380;359,77
