Relatório ;1;;;;;;;
Entre ;01/02/2014 00:00:00 e 26/02/2014 23:59:59 ;tirado em 26/02/2014 15:42:01;;;;;;
Data/Hora;Ordem;Descrição;Pago;Troco;Valor;Forma;Feito;
25/02/2014 16:50:46;#284177/1;Casamento ;60.00;0;60.00;Depósito;Não;
19/02/2014 17:43:10;#285654/1;Casamento ;88.00;0;88.00;Depósito;Não;
;

07/02/2014 14:35:15;#282848/1;Nascimento ;52.00;0;52.00;Depósito;Sim;
15/02/2014 10:49:54;#279678/1;Nascimento ;80.00;0;80.00;Depósito;Não;
11/02/2014 17:36:03;#281638/1;Nascimento ;45.00;0;45.00;Depósito;Sim;
03/02/2014 15:26:15;#281675/1;Nascimento ;65.00;5.00;65.00;Depósito;Sim;
19/02/2014 17:26:20;#284412/1;Nascimento ;88.00;0;88.00;Depósito;Não;
;;;;Total;478;;;
