Relatório ;0;;;;;;;
Entre ;15/08/2013 00:00:00 e 15/08/2013 23:59:59 ;tirado em 15/08/2013 09:56:40;;;;;;
Data/Hora;Ordem;Descrição;Pago;Troco;Valor;Forma;Feito;
00/00/0000 00:00:00;#251970/2;certidões;;;17.50;Dinheiro;Não;
00/00/0000 00:00:00;#251970/1;certidões;;;17.50;Dinheiro;Não;
00/00/0000 00:00:00;#251970/4;certidões;;;17.50;Dinheiro;Não;
00/00/0000 00:00:00;#251970/5;certidões;;;17.50;Dinheiro;Não;
00/00/0000 00:00:00;#251970/3;certidões;;;17.50;Dinheiro;Não;
00/00/0000 00:00:00;#251970/11;certidões;;;17.50;Dinheiro;Não;
00/00/0000 00:00:00;#251970/6;certidões;;;17.50;Dinheiro;Não;
00/00/0000 00:00:00;#251970/7;certidões;;;17.50;Dinheiro;Não;
00/00/0000 00:00:00;#251970/8;certidões;;;17.50;Dinheiro;Não;
00/00/0000 00:00:00;#251970/9;certidões;;;17.50;Dinheiro;Não;
00/00/0000 00:00:00;#251970/10;certidões;;;17.50;Dinheiro;Não;
;;;;Total;192.5;;;
