Relatório ;3;;;;;;;
Entre ;03/04/2013 00:00:00 e 03/04/2013 23:59:59 ;tirado em 03/04/2013 14:16:52;;;;;;
Data/Hora;Ordem;Descrição;Pago;Troco;Valor;Forma;Feito;
03/04/2013 13:35:31;#224789/2;Breve Relato Simplificado/complemento;39.84;;39.84;Depósito;Não;
;

03/04/2013 13:35:28;#229341/1;Casamento certidão + postagem;32;;32.00;Depósito;Não;
03/04/2013 13:35:27;#228743/1;Casamento certidão + postagem;55;;55.00;Depósito;Não;
;

03/04/2013 10:44:09;#227875/1;Certidão de Matrícula Atualizada com Neg;87.43;;87.43;Depósito;Não;
;

03/04/2013 13:35:31;#225749/4;Cópia de Escritura ou Titulo Aquisitivo ;115;;115.00;Depósito;Não;
;

03/04/2013 13:35:27;#225887/1;Executivos Fiscais - conforme solicitado;100;;100.00;Depósito;Não;
;

03/04/2013 13:35:29;#229245/1;Nascimento cert+cart reg;62;;62.00;Depósito;Não;
03/04/2013 13:35:28;#229245/2;Nascimento cert+cart reg;62;;62.00;Depósito;Não;
03/04/2013 13:35:32;#218185/1;Nascimento cert+cart reg;59.5;;59.50;Depósito;Não;
;

03/04/2013 13:35:30;#227826/1;Nascimento cert+cart reg+honorário;88;;88.00;Depósito;Não;
;

03/04/2013 13:35:32;#229217/1;Nascimento Cert. + Carta Reg.;37.2;;37.20;Depósito;Não;
;

03/04/2013 13:35:29;#227916/1;Nascimento Cert. + Rec. de Firma + Carta;70.4;;70.40;Depósito;Não;
;

03/04/2013 13:35:28;#228194/1;Nascimento certidão+cart.reg.+honorários;70.57;;70.57;Depósito;Não;
03/04/2013 13:35:27;#229269/1;Nascimento certidão+cart.reg.+honorários;100.7;;100.70;Depósito;Não;
;

03/04/2013 13:35:30;#229237/1;Nascimento complemento de valor;9;;9.00;Depósito;Não;
;

03/04/2013 13:35:27;#222693/1;Nascimento devolução para o cliente;120;;120.00;Depósito;Não;
;

03/04/2013 13:35:28;#229208/1;Nascimento segunda via de certidao + pos;40;;40.00;Depósito;Não;
03/04/2013 13:35:27;#228843/1;Nascimento segunda via de certidao + pos;60;;60.00;Depósito;Não;
03/04/2013 13:35:28;#228194/2;Nascimento segunda via de certidao + pos;27;;27.00;Depósito;Não;
;;;;Total;1235.64;;;
