Relatório ;0;;;;;;;
Entre ;27/08/2011 00:00:00 e 27/08/2015 23:59:59 ;tirado em 27/08/2015 16:32:16;;;;;;
Data/Hora;Ordem;Descrição;Pago;Troco;Valor;Forma;Feito;
00/00/0000 00:00:00;#375415/1;Casamento +reconhecimento de firma;;;50.00;Dinheiro;Não;
;

00/00/0000 00:00:00;#375182/1;Matricula Atualizada;;;41.11;Dinheiro;Não;
00/00/0000 00:00:00;#375182/2;Matricula Atualizada;;;41.11;Dinheiro;Não;
00/00/0000 00:00:00;#375186/1;Matricula Atualizada;;;41.11;Dinheiro;Não;
00/00/0000 00:00:00;#375188/15;Matricula Atualizada;;;41.11;Dinheiro;Não;
00/00/0000 00:00:00;#375185/1;Matricula Atualizada;;;41.11;Dinheiro;Não;
00/00/0000 00:00:00;#375181/1;Matricula Atualizada;;;41.11;Dinheiro;Não;
00/00/0000 00:00:00;#375179/1;Matricula Atualizada;;;41.11;Dinheiro;Não;
00/00/0000 00:00:00;#375184/1;Matricula Atualizada;;;41.11;Dinheiro;Não;
;;;;Total;378.88;;;
