Relatório ;1;;;;;;;
Entre ;01/11/2014 00:00:00 e 31/11/2014 23:59:59 ;tirado em 09/12/2014 10:23:22;;;;;;
Data/Hora;Ordem;Descrição;Pago;Troco;Valor;Forma;Feito;
07/11/2014 16:13:12;#331531/1;Certidão de Imóvel - Pelo nome do Propri;4.44;;4.44;Transferência Arisp;Não;
;

03/11/2014 10:06:28;#328281/2;Pesquisa de Imóveis - Através de Busca V;79.92;;79.92;Transferência Arisp;Não;
14/11/2014 13:51:56;#332627/1;Pesquisa de Imóveis - Através de Busca V;79.92;;79.92;Transferência Arisp;Não;
14/11/2014 13:51:56;#332634/1;Pesquisa de Imóveis - Através de Busca V;79.92;;79.92;Transferência Arisp;Não;
07/11/2014 16:13:12;#331627/4;Pesquisa de Imóveis - Através de Busca V;79.92;;79.92;Transferência Arisp;Não;
07/11/2014 16:13:12;#331627/1;Pesquisa de Imóveis - Através de Busca V;79.92;;79.92;Transferência Arisp;Não;
07/11/2014 16:13:12;#331535/3;Pesquisa de Imóveis - Através de Busca V;79.92;;79.92;Transferência Arisp;Não;
07/11/2014 16:13:11;#331535/2;Pesquisa de Imóveis - Através de Busca V;79.92;;79.92;Transferência Arisp;Não;
03/11/2014 10:06:29;#328707/1;Pesquisa de Imóveis - Através de Busca V;79.92;;79.92;Transferência Arisp;Não;
03/11/2014 10:06:29;#329422/2;Pesquisa de Imóveis - Através de Busca V;17.76;;17.76;Transferência Arisp;Não;
03/11/2014 10:06:29;#329422/1;Pesquisa de Imóveis - Através de Busca V;79.92;;79.92;Transferência Arisp;Não;
14/11/2014 13:51:57;#332645/2;Pesquisa de Imóveis - Através de Busca V;79.92;;79.92;Transferência Arisp;Não;
;;;;Total;821.4;;;
