Relatório ;3;;;;;;;
Entre ;06/01/2015 e 07/01/2015 23:59:59 ;tirado em 07/01/2015 11:53:57;;;;;;
Data/Hora;Ordem;Descrição;Pago;Troco;Valor;Forma;Feito;
07/01/2015 09:59:54;#339296/6;Pesquisa de Imóveis - Através de Busca V;44.07;;44.07;Depósito;Não;
07/01/2015 09:59:54;#339296/9;Pesquisa de Imóveis - Através de Busca V;44.07;;44.07;Depósito;Não;
07/01/2015 09:59:54;#339296/8;Pesquisa de Imóveis - Através de Busca V;44.07;;44.07;Depósito;Não;
07/01/2015 09:59:54;#339296/7;Pesquisa de Imóveis - Através de Busca V;44.07;;44.07;Depósito;Não;
07/01/2015 09:59:54;#339296/5;Pesquisa de Imóveis - Através de Busca V;44.07;;44.07;Depósito;Não;
07/01/2015 09:59:54;#339296/4;Pesquisa de Imóveis - Através de Busca V;44.07;;44.07;Depósito;Não;
07/01/2015 09:59:54;#339296/3;Pesquisa de Imóveis - Através de Busca V;49.47;;49.47;Depósito;Não;
07/01/2015 09:59:53;#339296/2;Pesquisa de Imóveis - Através de Busca V;49.47;;49.47;Depósito;Não;
07/01/2015 09:59:53;#339296/1;Pesquisa de Imóveis - Através de Busca V;49.47;;49.47;Depósito;Não;
;;;;Total;412.83;;;
