Relatório ;0;;;;;;;
Entre ;20/06/2012 00:00:00 e 21/06/2012 23:59:59 ;tirado em 21/06/2012 16:10:46;;;;;;
Data/Hora;Ordem;Descrição;Pago;Troco;Valor;Forma;Feito;
00/00/0000 00:00:00;#176414/1;Averbação - Divórcio ;;;33.00;Depósito;Não;
;

00/00/0000 00:00:00;#178984/1;Casamento ;;;45.00;Depósito;Não;
00/00/0000 00:00:00;#179565/2;Casamento ;;;42.00;Depósito;Não;
00/00/0000 00:00:00;#179889/1;Casamento ;;;53.67;Depósito;Não;
;

00/00/0000 00:00:00;#179908/2;Certidão de Matrícula Atualizada ;;;55.00;Depósito;Não;
;

00/00/0000 00:00:00;#179885/1;Certidão de Matrícula Atualizada com Neg;;;68.00;Dinheiro;Não;
;

00/00/0000 00:00:00;#179962/1;Inteiro Teor - Nascimento ;;;78.00;Depósito;Não;
;

00/00/0000 00:00:00;#179856/1;Nascimento ;;;45.67;Depósito;Não;
00/00/0000 00:00:00;#179267/1;Nascimento ;;;65.00;Depósito;Não;
00/00/0000 00:00:00;#179920/1;Nascimento ;;;30.00;Depósito;Não;
00/00/0000 00:00:00;#179291/1;Nascimento ;;;30.00;Depósito;Não;
00/00/0000 00:00:00;#180076/1;Nascimento ;;;57.00;Depósito;Não;
00/00/0000 00:00:00;#178241/1;Nascimento ;;;100.00;Depósito;Não;
00/00/0000 00:00:00;#180120/1;Nascimento ;;;53.67;Depósito;Não;
;

00/00/0000 00:00:00;#178980/1;Notificação ;;;53.00;Depósito;Não;
;

00/00/0000 00:00:00;#178895/3;Pesquisa Detran ;;;9.50;Depósito;Não;
00/00/0000 00:00:00;#178988/2;Pesquisa Detran ;;;9.50;Depósito;Não;
;

00/00/0000 00:00:00;#179922/1;Tradução de Documentação Estrangeira ;;;243.70;Depósito;Não;
;;;;Total;1071.71;;;
