0REMESSANOTIFICACAO ELETRONICA        99999999999999BICBANCO                                AV. PAULISTA                            1048      12.ANDAR  BELA VISTA                    SAO PAULO                     01310100SP1121739360CORTINHAL                               COORDENADOR                             23042012                                                                                                                                                                                                                                                                                                                                                                                      000001
1047421000232COBR_CAUC_BIC  JOFER EMBALAGENS LTDA.                  000190373000172IND. E COM. DE COSMETICOS NATURA L      RODOVIA ANHANGUERA,  KM 30,5            CAJAMAR                                 07750000SP349670000101354244003154201   20042012007PAULISTA            0407201200000000012707459CC                                                                                                                                                                                                                                                                                                                                                                                                         000002
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003034736000179BAND-2 POSTO LTDA                       AV DOS BANDEIRANTES,1365                SAO PAULO                               04553010SP3501100007000355470061511 P1  18042012900BRADESCO S/A        0705201200000000001014850CC                                                                                                                                                                                                                                                                                                                                                                                                         000077
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003034736000179BAND-2 POSTO LTDA                       AV DOS BANDEIRANTES,1365                SAO PAULO                               04553010SP3501100008000355550061512 P1  18042012900BRADESCO S/A        0805201200000000000472950CC                                                                                                                                                                                                                                                                                                                                                                                                         000078
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003034736000179BAND-2 POSTO LTDA                       AV DOS BANDEIRANTES,1365                SAO PAULO                               04553010SP3501100009000354400062904 p1  11042012900BRADESCO S/A        1005201200000000002121200CC                                                                                                                                                                                                                                                                                                                                                                                                         000079
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003034736000179BAND-2 POSTO LTDA                       AV DOS BANDEIRANTES,1365                SAO PAULO                               04553010SP3501100010000356440064158 P1  18042012900BRADESCO S/A        0905201200000000000843300CC                                                                                                                                                                                                                                                                                                                                                                                                         000080
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      005762181000107AUTO POSTO CASTELAO 91 LTDA             RUA DAS PEDREIRAS, S/N                  SOROCABA                                18020520SP3501200001000358220024666 P1  19042012900BRADESCO S/A        0305201200000000000514449CC                                                                                                                                                                                                                                                                                                                                                                                                         000081
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      005762181000107AUTO POSTO CASTELAO 91 LTDA             RUA DAS PEDREIRAS, S/N                  SOROCABA                                18020520SP3501200002000358310024782 P1  19042012900BRADESCO S/A        0305201200000000001883100CC                                                                                                                                                                                                                                                                                                                                                                                                         000082
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      005762181000107AUTO POSTO CASTELAO 91 LTDA             RUA DAS PEDREIRAS, S/N                  SOROCABA                                18020520SP3501200003000359200032210 P1  20042012900BRADESCO S/A        1005201200000000002818950CC                                                                                                                                                                                                                                                                                                                                                                                                         000083
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      005762181000107AUTO POSTO CASTELAO 91 LTDA             RUA DAS PEDREIRAS, S/N                  SOROCABA                                18020520SP3501200004000356010055129 P1  18042012900BRADESCO S/A        0805201200000000000471401CC                                                                                                                                                                                                                                                                                                                                                                                                         000084
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      005762181000107AUTO POSTO CASTELAO 91 LTDA             RUA DAS PEDREIRAS, S/N                  SOROCABA                                18020520SP3501200005000357250055130 P1  18042012900BRADESCO S/A        1005201200000000001684000CC                                                                                                                                                                                                                                                                                                                                                                                                         000085
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      005762181000107AUTO POSTO CASTELAO 91 LTDA             RUA DAS PEDREIRAS, S/N                  SOROCABA                                18020520SP3501200006000354070055317 p1  11042012900BRADESCO S/A        0305201200000000001088504CC                                                                                                                                                                                                                                                                                                                                                                                                         000086
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      005762181000107AUTO POSTO CASTELAO 91 LTDA             RUA DAS PEDREIRAS, S/N                  SOROCABA                                18020520SP3501200007000354910060507 P1  18042012900BRADESCO S/A        0705201200000000000553048CC                                                                                                                                                                                                                                                                                                                                                                                                         000087
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      005762181000107AUTO POSTO CASTELAO 91 LTDA             RUA DAS PEDREIRAS, S/N                  SOROCABA                                18020520SP3501200008000347110062794 P1  04042012900BRADESCO S/A        2704201200000000001689200CC                                                                                                                                                                                                                                                                                                                                                                                                         000088
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002802083000168SUPER POSTO JC LTDA                     AV. WASHINGTON LUIZ, 1297               SOROCABA                                18040000SP3501300001000353690042412 p1  11042012900BRADESCO S/A        0705201200000000001009205CC                                                                                                                                                                                                                                                                                                                                                                                                         000089
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002802083000168SUPER POSTO JC LTDA                     AV. WASHINGTON LUIZ, 1297               SOROCABA                                18040000SP3501300002000347960056585 P1  04042012900BRADESCO S/A        3004201200000000001053000CC                                                                                                                                                                                                                                                                                                                                                                                                         000090
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002802083000168SUPER POSTO JC LTDA                     AV. WASHINGTON LUIZ, 1297               SOROCABA                                18040000SP3501300003000347450056586 P1  04042012900BRADESCO S/A        2704201200000000001754394CC                                                                                                                                                                                                                                                                                                                                                                                                         000091
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002802083000168SUPER POSTO JC LTDA                     AV. WASHINGTON LUIZ, 1297               SOROCABA                                18040000SP3501300004000350160056676 P1  04042012900BRADESCO S/A        0405201200000000001053000CC                                                                                                                                                                                                                                                                                                                                                                                                         000092
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002802083000168SUPER POSTO JC LTDA                     AV. WASHINGTON LUIZ, 1297               SOROCABA                                18040000SP3501300005000354150056922 p1  11042012900BRADESCO S/A        0405201200000000000611202CC                                                                                                                                                                                                                                                                                                                                                                                                         000093
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002802083000168SUPER POSTO JC LTDA                     AV. WASHINGTON LUIZ, 1297               SOROCABA                                18040000SP3501300006000356950068639 P1  18042012900BRADESCO S/A        1005201200000000001526203CC                                                                                                                                                                                                                                                                                                                                                                                                         000094
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002802083000168SUPER POSTO JC LTDA                     AV. WASHINGTON LUIZ, 1297               SOROCABA                                18040000SP3501300007000357090068654 P1  18042012900BRADESCO S/A        1005201200000000000639000CC                                                                                                                                                                                                                                                                                                                                                                                                         000095
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002802083000168SUPER POSTO JC LTDA                     AV. WASHINGTON LUIZ, 1297               SOROCABA                                18040000SP3501300008000355800068828 P1  18042012900BRADESCO S/A        0805201200000000002130000CC                                                                                                                                                                                                                                                                                                                                                                                                         000096
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002802083000168SUPER POSTO JC LTDA                     AV. WASHINGTON LUIZ, 1297               SOROCABA                                18040000SP3501300009000357920068987 P1  18042012900BRADESCO S/A        1105201200000000001065000CC                                                                                                                                                                                                                                                                                                                                                                                                         000097
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003035619000120POSTO DE ABAST SERVICOS AMIZAD          AV DA AMIZADE,1661                      SUMARE                                  13175483SP3501400001000360040010929 P1  20042012900BRADESCO S/A        1505201200000000001895700CC                                                                                                                                                                                                                                                                                                                                                                                                         000098
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003035619000120POSTO DE ABAST SERVICOS AMIZAD          AV DA AMIZADE,1661                      SUMARE                                  13175483SP3501400002000358810040438 P1  19042012900BRADESCO S/A        0505201200000000001041850CC                                                                                                                                                                                                                                                                                                                                                                                                         000099
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003035619000120POSTO DE ABAST SERVICOS AMIZAD          AV DA AMIZADE,1661                      SUMARE                                  13175483SP3501400003000346640055456 P1  04042012900BRADESCO S/A        2604201200000000001071303CC                                                                                                                                                                                                                                                                                                                                                                                                         000100
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003035619000120POSTO DE ABAST SERVICOS AMIZAD          AV DA AMIZADE,1661                      SUMARE                                  13175483SP3501400004000348000055539 P1  04042012900BRADESCO S/A        3004201200000000001039000CC                                                                                                                                                                                                                                                                                                                                                                                                         000101
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003035619000120POSTO DE ABAST SERVICOS AMIZAD          AV DA AMIZADE,1661                      SUMARE                                  13175483SP3501400005000350240055648 P1  04042012900BRADESCO S/A        0405201200000000000547852CC                                                                                                                                                                                                                                                                                                                                                                                                         000102
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003035619000120POSTO DE ABAST SERVICOS AMIZAD          AV DA AMIZADE,1661                      SUMARE                                  13175483SP3501400006000347530056879 P1  04042012900BRADESCO S/A        2704201200000000001694800CC                                                                                                                                                                                                                                                                                                                                                                                                         000103
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003035619000120POSTO DE ABAST SERVICOS AMIZAD          AV DA AMIZADE,1661                      SUMARE                                  13175483SP3501400007000354230057020 p1  11042012900BRADESCO S/A        0805201200000000001023500CC                                                                                                                                                                                                                                                                                                                                                                                                         000104
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003035619000120POSTO DE ABAST SERVICOS AMIZAD          AV DA AMIZADE,1661                      SUMARE                                  13175483SP3501400008000344940059548 P1  04042012900BRADESCO S/A        2404201200000000001703900CC                                                                                                                                                                                                                                                                                                                                                                                                         000105
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003035619000120POSTO DE ABAST SERVICOS AMIZAD          AV DA AMIZADE,1661                      SUMARE                                  13175483SP3501400009000352530060076 P1  10042012900BRADESCO S/A        2404201200000000001703900CC                                                                                                                                                                                                                                                                                                                                                                                                         000106
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003035619000120POSTO DE ABAST SERVICOS AMIZAD          AV DA AMIZADE,1661                      SUMARE                                  13175483SP3501400010000356520067816 P1  18042012900BRADESCO S/A        0905201200000000001063450CC                                                                                                                                                                                                                                                                                                                                                                                                         000107
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      003035619000120POSTO DE ABAST SERVICOS AMIZAD          AV DA AMIZADE,1661                      SUMARE                                  13175483SP3501400011000355630068108 P1  18042012900BRADESCO S/A        0805201200000000001449303CC                                                                                                                                                                                                                                                                                                                                                                                                         000108
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500001000348770028118 P1  04042012900BRADESCO S/A        0205201200000000001759700CC                                                                                                                                                                                                                                                                                                                                                                                                         000109
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500002000353510028307 P1  10042012900BRADESCO S/A        0905201200000000001043401CC                                                                                                                                                                                                                                                                                                                                                                                                         000110
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500003000354310028320 p1  11042012900BRADESCO S/A        0905201200000000001015150CC                                                                                                                                                                                                                                                                                                                                                                                                         000111
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500004000350410029700 P1  04042012900BRADESCO S/A        0405201200000000000977996CC                                                                                                                                                                                                                                                                                                                                                                                                         000112
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500005000345240029746 P1  04042012900BRADESCO S/A        2404201200000000000861700CC                                                                                                                                                                                                                                                                                                                                                                                                         000113
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500006000345910030585 P1  04042012900BRADESCO S/A        2504201200000000001015700CC                                                                                                                                                                                                                                                                                                                                                                                                         000114
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500007000346810030810 P1  04042012900BRADESCO S/A        2604201200000000000871400CC                                                                                                                                                                                                                                                                                                                                                                                                         000115
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500008000348180030936 P1  04042012900BRADESCO S/A        3004201200000000000521700CC                                                                                                                                                                                                                                                                                                                                                                                                         000116
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500009000350320030937 P1  04042012900BRADESCO S/A        0405201200000000000521700CC                                                                                                                                                                                                                                                                                                                                                                                                         000117
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500010000347610031304 P1  04042012900BRADESCO S/A        2704201200000000000575899CC                                                                                                                                                                                                                                                                                                                                                                                                         000118
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500011000345830031305 P1  04042012900BRADESCO S/A        2504201200000000001022100CC                                                                                                                                                                                                                                                                                                                                                                                                         000119
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500012000346720031561 P1  04042012900BRADESCO S/A        2604201200000000000545849CC                                                                                                                                                                                                                                                                                                                                                                                                         000120
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500013000352610032554 P1  10042012900BRADESCO S/A        2504201200000000001018600CC                                                                                                                                                                                                                                                                                                                                                                                                         000121
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500014000352700032647 P1  10042012900BRADESCO S/A        2604201200000000000877000CC                                                                                                                                                                                                                                                                                                                                                                                                         000122
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500015000356610035261 P1  18042012900BRADESCO S/A        0905201200000000000510051CC                                                                                                                                                                                                                                                                                                                                                                                                         000123
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500016000357760035322 P1  18042012900BRADESCO S/A        1105201200000000001723400CC                                                                                                                                                                                                                                                                                                                                                                                                         000124
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500017000355710035494 P1  18042012900BRADESCO S/A        0805201200000000000521201CC                                                                                                                                                                                                                                                                                                                                                                                                         000125
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500018000356790038004 P1  18042012900BRADESCO S/A        0905201200000000001182904CC                                                                                                                                                                                                                                                                                                                                                                                                         000126
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500019000356870038005 p1  18042012900BRADESCO S/A        0905201200000000001162396CC                                                                                                                                                                                                                                                                                                                                                                                                         000127
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500020000357840038038 P1  18042012900BRADESCO S/A        1105201200000000001033200CC                                                                                                                                                                                                                                                                                                                                                                                                         000128
1007421039880COBR_CAUC_COR  PETROSUL DIST TRANSP COM COMB LTDA      002197202000796REDE ROGER DE P DE COM LTDA -J          ROD WASHINGTON LUIS, KM 244             IBATE                                   14815000SP3501500021000345160075412 P1  04042012900BRADESCO S/A        2404201200000000001763100CC                                                                                                                                                                                                                                                                                                                                                                                                         000129
9000025                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               000130
